2091,Warlock (1972 - 1976),1972,1976,
3654,Warlock and the Infinity Watch (1992 - 1995),1992,1995,
6196,Weapon X: First Class (2008 - 2009),2008,2009,Rated a
6261,Weapon X: First Class (Gambit) (2008 - 2009),2008,2009,
2092,Web of Spider-Man (1985 - 1995),1985,1995,
9234,Web of Spider-Man (2009 - 2010),2009,2010,
20900,Web Warriors (2015 - Present),2015,2099,Rated T+
2093,Webspinners: Tales of Spider-Man (1999 - 2000),1999,2000,
20903,Weirdworld (2015 - Present),2015,2099,Rated T+
19790,Weirdworld (2015 - Present),2015,2099,Rated T
2095,What If? (1977 - 1984),1977,1984,
18819,What If? Age of Ultron (2014 - Present),2014,2099,Rated T+
17666,What If? Avengers Vs. X-Men (2013 - Present),2013,2099,Rated T+
3314,What If? Classic Vol. 4 (2007),2007,2007,
21155,What If? Infinity- Dark Reign (2015),2015,2015,
21154,What If? Infinity- Guardians of the Galaxy (2015),2015,2015,
21152,What If? Infinity- Inhumans (2015),2015,2015,
19791,What If? Infinity- Thanos (2015 - Present),2015,2099,Rated T+
21153,What If? Infinity- X-Men (2015),2015,2015,
1075,What If? X-Men Age of Apocalypse (2006),2006,2006,T
1130,What If? X-Men Deadly (2006),2006,2006,T
19622,Where Monsters Dwell (2015 - Present),2015,2099,Parental Advisory
3901,Wild Thing (1999),1999,1999,
18701,Winter Soldier: The Bitter March (2014 - Present),2014,2099,Rated T+
17615,Wolverine (2013 - 2014),2013,2014,Parental Advisory
18517,Wolverine (2014 - Present),2014,2099,Parental Advisory
13910,Wolverine & the X-Men (2011 - 2014),2011,2014,Rated T+
18406,Wolverine & the X-Men (2014 - Present),2014,2099,Rated T+
15486,Wolverine & the X-Men: Alpha & Omega (2011 - 2012),2011,2012,
19071,Wolverine Annual (2014 - Present),2014,2099,
13418,Wolverine Annual (2012),2012,2012,
15107,"Wolverine, Punisher & Ghost Rider: Official Index to the Marvel Universe (2011 - 2012)",2011,2012,
12707,"Wolverine/Hercules: Myths, Monsters & Mutants (2010 - 2011)",2010,2011,
6693,Wolverine: Agent of Atlas (2008 - 2009),2008,2009,
18008,Wolverine: In The Flesh (2013 - Present),2013,2099,
9966,Wolverine: The Best There Is (2011),2011,2011,
19794,Wolverines (2015 - Present),2015,2099,Parental Advisory
3422,World War Hulk: Aftersmash! - Damage Control (2008),2008,2008,T+
