19456,Hail Hydra (2015 - Present),2015,2099,Rated T+
7842,Halo: Blood Line (2009 - 2010),2009,2010,
10695,Halo: Fall of Reach - Boot Camp (2010 - 2011),2010,2011,
10749,Halo: Fall of Reach - Covenant (2010 - 2011),2010,2011,
10707,Halo: Fall of Reach - Invasion (2010 - 2012),2010,2012,
6483,Hammerhead: Death of a Wise Guy (2008),2008,2008,
19457,"Hank Johnson, Agent of Hydra (2015 - Present)",2015,2099,
18461,Harley-Davidson Presents Iron Man: Road Force Rides Again (2013),2013,2013,
18801,Harley-Davidson Presents Thor In: The Origin Of Road Force (2013 - Present),2013,2099,
21285,Haunted Mansion (2016 - Present),2016,2099,Rated T
685,Hawkeye (2003 - 2004),2003,2004,Marvel Psr
16309,Hawkeye (2012 - Present),2012,2099,Rated T+
17902,Hawkeye Annual (2013 - Present),2013,2099,
19074,Hawkeye vs Deadpool (2014),2014,2014,
13731,Hawkeye: Blind Spot (2011),2011,2011,T+
9969,Heralds (2010),2010,2010,
9898,Herc (2010 - 2011),2010,2011,
20812,Hercules (2015 - Present),2015,2099,Rated T+
9350,Hercules: Fall of an Avenger (2010),2010,2010,
9899,Hercules: Twilight of a God (2010),2010,2010,
1121,Heroes for Hire (2006 - 2007),2006,2007,T
13330,Heroes for Hire (2010 - 2011),2010,2011,
9077,Heroes Reborn: The Return (1997 - 1998),1997,1998,
9940,Heroic Age: One Month to Live (2010),2010,2010,
9905,Heroic Age: Villains (2010),2010,2010,
12757,Heroic Age: X-Men (2010),2010,2010,
21427,Hip-Hop Variant Sampler (2016 - Present),2016,2099,
16370,Hit-Girl (2012 - Present),2012,2099,
6700,Holiday Special (1969),1969,1969,
19461,House of Hem (2015),2015,2015,
19462,House of M (2015 - Present),2015,2099,Rated T+
855,House of M (2005),2005,2005,T
14849,House of M MGC (2011),2011,2011,
3065,House of M: Avengers (2007),2007,2007,RATED T+
7859,House of M: Masters of Evil (2009 - 2010),2009,2010,
20471,Howard the Duck (2015 - Present),2015,2099,Rated T+
19241,Howard the Duck (2015),2015,2015,Rated T+
19466,Howard the Human (2015 - Present),2015,2099,
7458,Howling Commandos (2009),2009,2009,PARENTAL ADVISORY
20815,Howling Commandos of S.H.I.E.L.D. (2015 - Present),2015,2099,Rated T+
18834,Hulk (2014 - Present),2014,2099,Rated T
3374,Hulk (2008 - 2012),2008,2012,T+
1869,Hulk and Power Pack (2007),2007,2007,ALL AGES
19077,Hulk Annual (2014),2014,2014,
6412,Hulk Family (2008),2008,2008,Rated a
7304,Hulk Monster-Size Special (2008),2008,2008,
2581,Hulk Smash (2001),2001,2001,
15311,Hulk Smash Avengers (2011 - 2012),2011,2012,
7863,Hulk Team-Up (2009),2009,2009,
14697,Hulk Vs. Dracula (2011),2011,2011,
7078,Hulk Vs. Hercules: When Titans Collide (2008),2008,2008,
13712,Hulk-Sized Mini-Hulks (2011),2011,2011,
2574,Hulk/Wolverine: 6 Hours (2003),2003,2003,
6990,Hulk: Broken Worlds (2009),2009,2009,RATED A
2582,Hulk: Future Imperfect (1992 - 1993),1992,1993,
704,Hulk: Gray (2003 - 2004),2003,2004,Marvel Psr
9316,Hulk: Let the Battle Begin (2010),2010,2010,
7877,Hulk: Winter Guard One-Shot (2009),2009,2009,
478,Human Torch (2003 - 2004),2003,2004,MARVEL PSR
2020,Human Torch (1940 - 1954),1940,1954,
13762,Human Torch & Hulk: From the Marvel Vault (2011),2011,2011,
18248,Hunger (2013 - Present),2013,2099,Rated T+
21034,Hyperion (2016 - Present),2016,2099,Rated T+
