3676,Tales from the Age of Apocalypse: Sinster Blo (1997),1997,1997,
3675,Tales from the Age of Apocalyspse: By the Lig (1996 - 1997),1996,1997,
2725,Tales of Suspense Transport (1959 - 1968),1959,1968,
13696,Tales of the Age of Apocalypse: By the Light (1997),1997,1997,
13697,Tales of the Age of Apocalypse: Sinister Bloodlines (1997),1997,1997,
19009,Thanos Annual (2014 - Present),2014,2099,
3308,Thanos Vol. 3: Marvel Universe - The End (2003),2003,2003,
19734,Thanos Vs. Hulk (2014 - Present),2014,2099,Rated T+
19049,Thanos: A God Up There Listening (2014 - Present),2014,2099,
18503,The Amazing Spider-Man: The Movie Adaptation (2014 - Present),2014,2099,Rated T+
20437,The Astonishing Ant-Man (2015 - Present),2015,2099,Rated T+
3673,The Buzz (2000),2000,2000,
20545,THE CAVALRY: S.H.I.E.L.D. 50TH ANNIVERSARY (2015 - Present),2015,2099,
14637,The Contest (1982),1982,1982,
17662,The Emerald City of Oz (2013 - Present),2013,2099,All Ages
6479,"The Marvels Channel: Monsters, Myths, and Marvels (2008)",2008,2008,
15239,The Mighty Thor Annual (2012),2012,2012,
16368,The Mutant Misadventures of Cloak and Dagger (1988 - 1990),1988,1990,
674,The Pulse (2004 - 2006),2004,2006,Marvel Psr
18572,The Punisher (2014 - Present),2014,2099,Parental Advisory
2065,The Punisher: War Zone (1992 - 1995),1992,1995,
3309,The Sentry (2000 - 2001),2000,2001,
844,The Sentry (2005 - 2006),2005,2006,T
9949,The Stand: The Night Has Come (2011),2011,2011,
20251,The Star Wars (2013 - 2014),2013,2014,
17959,The Superior Foes of Spider-Man (2013 - Present),2013,2099,Rated T+
20614,The Totally Awesome Hulk (2015 - Present),2015,2099,Rated T
20620,The Unbeatable Squirrel Girl (2015 - Present),2015,2099,Rated T
19750,The Unbeatable Squirrel Girl (2015 - Present),2015,2099,Rated T
19755,The United States of Murder Inc. (2014 - Present),2014,2099,Mature
19029,The United States of Murder Inc. (2014 - Present),2014,2099,
581,Thor (1998 - 2004),1998,2004,Marvel Psr
19759,Thor (2014 - Present),2014,2099,Rated T+
18530,Thor & the Mighty Avengers (2013 - Present),2013,2099,
19762,Thor Annual (2015 - Present),2015,2099,
12281,Thor: Asgard's Avenger (2010 - 2011),2010,2011,
12037,Thor: For Asgard (2010 - 2011),2010,2011,
16729,Thor: God of Thunder (2012 - Present),2012,2099,Rated T+
6172,Thor: Man of War (2008),2008,2008,Rated T+
15312,Thor: The Deviants Saga (2011 - 2012),2011,2012,
11793,Thor: The Rage of Thor (2010),2010,2010,
19765,Thors (2015 - Present),2015,2099,Rated T+
2296,Thunderbolts (1997 - 2003),1997,2003,
17154,Thunderbolts (2012 - Present),2012,2099,Parental Advisory
18527,Thunderbolts (2006 - 2012),2006,2012,
18473,Thunderbolts Annual 2013 (2013 - Present),2013,2099,
9956,Trial of the Punisher (2013 - Present),2013,2099,
20048,True Believers: Age of Apocalypse (2015 - Present),2015,2099,
20049,True Believers: Age of Ultron (2015 - Present),2015,2099,
20050,True Believers: Armor Wars (2015 - Present),2015,2099,
20887,True Believers: Captain Marvel (2015 - Present),2015,2099,
20051,True Believers: Civil War (2015 - Present),2015,2099,
20052,True Believers: House of M (2015 - Present),2015,2099,
20053,True Believers: Infinity Gauntlet (2015 - Present),2015,2099,
20054,True Believers: Marvel Zombies (2015 - Present),2015,2099,
20055,True Believers: Miles Morales (2015 - Present),2015,2099,
20888,True Believers: Ms. Marvel (2015 - Present),2015,2099,
20056,True Believers: Old Man Logan (2015 - Present),2015,2099,
20057,True Believers: Planet Hulk (2015 - Present),2015,2099,
20917,True Believers: Silk (2015 - Present),2015,2099,
20918,True Believers: The Unbeatable Squirrel Girl (2015 - Present),2015,2099,
